Data Size:,Selection Sort:,Insertion Sort:,Merge Sort:
10000,35.0067,22.4058,2.564
20000,135.6239,76.5259,2.0985
30000,231.5418,195.4796,3.4476
40000,529.3185,97.7828,4.0935
50000,829.2294,144.7896,7.303
60000,1179.4709,202.5738,5.8986
70000,1515.5392,279.3426,7.0297
80000,1973.6772,376.6428,8.3501
90000,2664.0552,618.9364,10.6429
100000,2351.0287,583.3427,10.7978
